hex_id,nocturno_km2,cultura_km2,restauracion_km2
89390cb5607ffff,0.0,0.0,0.0
89390cb0b83ffff,0.0,0.0,55.38765621836338
89390ca767bffff,0.0,0.0,0.0
89390cb0a0bffff,18.455405903392023,9.227702951696012,175.3263560822242
89390cb548fffff,0.0,0.0,0.0
89390cb1ac3ffff,0.0,0.0,0.0
89390cbabafffff,0.0,0.0,0.0
89390ca040fffff,0.0,0.0,0.0
89390cb2a03ffff,0.0,0.0,0.0
89390cb0e6fffff,0.0,0.0,36.906762778026575
89390cb54d7ffff,0.0,0.0,0.0
89390cb0a53ffff,36.906737555669665,0.0,138.40026583376124
89390ca2ac7ffff,0.0,0.0,0.0
89390cb50bbffff,0.0,0.0,0.0
89390ca26abffff,0.0,18.457417397550728,424.5206001436667
89390cb1dafffff,9.225669002568765,18.45133800513753,83.03102102311888
89390ca228fffff,9.229724386132027,0.0,18.459448772264054
89390cb1993ffff,9.22566329356996,9.22566329356996,221.41591904567903
89390ca2e9bffff,9.236095591608517,0.0,83.12486032447666
89390cb1577ffff,0.0,0.0,0.0
89390cb115bffff,0.0,0.0,0.0
89390ca31cfffff,27.68077173669735,0.0,166.08463042018408
89390cb0e27ffff,0.0,0.0,18.455939001126
89390cba32fffff,0.0,0.0,0.0
89390ca2db3ffff,0.0,0.0,9.24299029262341
89390cb53a7ffff,0.0,0.0,0.0
89390cb0923ffff,0.0,0.0,0.0
89390cb0507ffff,0.0,0.0,0.0
89390ca257bffff,0.0,0.0,55.39825331300473
89390cb8bb7ffff,0.0,0.0,0.0
89390cbad6bffff,18.43451875903288,0.0,27.65177813854932
89390cb1863ffff,0.0,0.0,239.7942748185506
89390ca05cbffff,0.0,0.0,0.0
89390cba94fffff,18.436551972660446,18.436551972660446,359.5127634668787
89390ca1d43ffff,0.0,0.0,0.0
89390ca34bbffff,9.223106680156562,9.223106680156562,147.569706882505
89390ca32b7ffff,18.447745358542484,0.0,119.91034483052614
89390cb5693ffff,0.0,0.0,0.0
89390cb0c0fffff,0.0,0.0,55.36943610800662
89390ca2c83ffff,0.0,0.0,9.238396198645011
89390cb5277ffff,9.237377878818531,0.0,0.0
89390cb03d7ffff,0.0,0.0,9.22161130022015
89390ca244bffff,0.0,27.685369180292046,166.11221508175225
89390cb1b4fffff,18.44723198828339,18.44723198828339,590.3114236250685
89390ca202fffff,0.0,0.0,27.699112941624257
89390ca049bffff,0.0,0.0,0.0
89390ca338bffff,0.0,0.0,0.0
89390cb2a8fffff,0.0,0.0,0.0
89390ca2b53ffff,0.0,0.0,0.0
89390cb5147ffff,0.0,0.0,0.0
89390ca36d3ffff,0.0,0.0,27.657879323900225
89390cb1e3bffff,0.0,0.0,0.0
89390cb02a7ffff,0.0,0.0,0.0
89390ca231bffff,0.0,0.0,46.16390414303725
89390cbab0bffff,0.0,0.0,64.51905254662465
89390ca3677ffff,0.0,0.0,0.0
89390cbab67ffff,0.0,0.0,18.436050013100015
89390ca325bffff,0.0,0.0,0.0
89390cb0dcbffff,0.0,0.0,9.23002534177185
89390cb5433ffff,0.0,0.0,18.47582846194612
89390cb09afffff,0.0,0.0,0.0
89390ca2607ffff,9.228453393584884,9.228453393584884,359.90968234981045
89390cb1d0bffff,0.0,0.0,92.24138813718099
89390cb0177ffff,0.0,0.0,18.449852630389696
89390ca0657ffff,0.0,0.0,0.0
89390cba9dbffff,18.43451836521769,0.0,18.43451836521769
89390cb14d3ffff,0.0,0.0,0.0
89390ca3547ffff,0.0,0.0,27.67695169269422
89390cb1a7bffff,0.0,27.661691962974583,36.882255950632775
89390cb10b7ffff,0.0,0.0,0.0
89390ca2377ffff,0.0,0.0,0.0
89390ca312bffff,0.0,0.0,64.60272778566761
89390ca1597ffff,0.0,0.0,0.0
89390cb0303ffff,0.0,0.0,0.0
89390cb0c9bffff,0.0,0.0,0.0
89390cb5303ffff,18.480884294749938,0.0,27.721326442124905
89390cb0463ffff,0.0,0.0,0.0
89390ca24d7ffff,0.0,18.45743262954098,27.686148944311466
89390cb1bdbffff,9.22260027976591,0.0,138.33900419648864
89390cb0047ffff,0.0,0.0,9.220345617136093
89390ca20bbffff,83.08818954746386,9.232021060829316,470.83307410229514
89390ca0527ffff,0.0,0.0,0.0
89390cba8abffff,27.648728688667,0.0,73.72994316977866
89390cb13a3ffff,0.0,0.0,0.0
89390ca3417ffff,0.0,0.0,166.01133875028796
89390cb2b1bffff,0.0,0.0,0.0
89390ca010bffff,0.0,0.0,0.0
89390cb1e97ffff,0.0,0.0,0.0
89390cb0b6bffff,0.0,0.0,9.231519971256432
89390ca7663ffff,0.0,0.0,0.0
89390cb51d3ffff,0.0,0.0,0.0
89390cb1ec7ffff,0.0,0.0,0.0
89390cb0333ffff,0.0,0.0,18.447286181127502
89390ca23a7ffff,0.0,0.0,46.17410197543537
89390cb1aabffff,0.0,0.0,0.0
89390cbab97ffff,0.0,0.0,18.43451915829937
89390cb0e57ffff,9.225423027781694,18.45084605556339,193.7338835834156
89390ca2ecbffff,0.0,0.0,0.0
89390cb0a3bffff,0.0,0.0,36.914886818242536
89390cb50a3ffff,0.0,0.0,0.0
89390ca2693ffff,9.227437843965374,9.227437843965374,295.278011006892
89390cb1d97ffff,18.448802338854165,0.0,36.89760467770833
89390ca2277ffff,9.230233024821711,0.0,27.690699074465133
89390cb197bffff,27.677731128780025,9.225910376260009,230.6477594065002
89390cb22b3ffff,0.0,0.0,0.0
89390cbaa67ffff,0.0,0.0,0.0
89390ca35d3ffff,0.0,73.7970650425469,202.94192886700398
89390cb1143ffff,0.0,0.0,0.0
89390ca31b7ffff,0.0,0.0,0.0
89390cb28bbffff,0.0,0.0,9.22854438899403
89390cb0b3bffff,0.0,18.46457767416381,36.92915534832762
89390ca2d9bffff,0.0,0.0,27.724375499203198
89390cb538fffff,0.0,0.0,0.0
89390ca1437ffff,0.0,0.0,0.0
89390cb090bffff,0.0,0.0,0.0
89390ca2563ffff,0.0,0.0,0.0
89390cb1c67ffff,0.0,0.0,0.0
89390cb00d3ffff,0.0,0.0,0.0
89390ca2147ffff,0.0,0.0,83.11110260068483
89390cbad53ffff,0.0,0.0,0.0
89390cb184bffff,0.0,0.0,36.88532215584619
89390ca05b3ffff,0.0,9.235838869969314,166.24509965944765
89390cba937ffff,0.0,0.0,0.0
89390ca34a3ffff,0.0,9.223615449368655,138.35423174052983
89390cb2ba7ffff,0.0,0.0,0.0
89390ca3087ffff,9.224632973786084,0.0,267.5143562397964
89390cb8987ffff,18.44216398043518,0.0,129.09514786304626
89390cb567bffff,0.0,0.0,46.17417590277443
89390ca284fffff,0.0,0.0,0.0
89390ca2433ffff,0.0,0.0,27.69225565080435
89390cb1b37ffff,92.25907549452323,46.129537747261615,313.680856681379
89390ca2017ffff,18.463530949265316,0.0,203.09884044191847
89390cbac23ffff,0.0,0.0,0.0
89390ca0483ffff,0.0,0.0,46.15625929503719
89390cba807ffff,0.0,9.215988876272458,82.94389988645213
89390ca00dbffff,0.0,0.0,0.0
89390ca3373ffff,0.0,0.0,0.0
89390ca0067ffff,0.0,0.0,9.234060297792691
89390cb554bffff,0.0,0.0,0.0
89390cb0ac7ffff,18.4543933697121,9.22719668485605,202.9983270668331
89390ca2b3bffff,0.0,0.0,18.48596369270756
89390cb1e23ffff,0.0,0.0,0.0
89390ca2303ffff,0.0,0.0,0.0
89390cb1a07ffff,0.0,0.0,0.0
89390cb1373ffff,0.0,0.0,0.0
89390cb11cfffff,0.0,0.0,0.0
89390ca3243ffff,0.0,0.0,0.0
89390cba87bffff,0.0,0.0,82.93704601101581
89390cb2947ffff,0.0,0.0,0.0
89390cb0db3ffff,0.0,0.0,27.69698170267117
89390cb541bffff,0.0,0.0,0.0
89390cb0997ffff,0.0,0.0,0.0
89390ca2a0bffff,0.0,0.0,0.0
89390ca21d3ffff,0.0,18.46710037569032,73.86840150276127
89390cb18d7ffff,0.0,9.221589521684441,9.221589521684441
89390cba9c3ffff,0.0,0.0,36.87106958800664
89390cb14bbffff,0.0,0.0,0.0
89390ca352fffff,0.0,0.0,175.32604802464834
89390cb2c33ffff,0.0,0.0,0.0
89390ca3113ffff,9.227687217244913,0.0,110.73224660693894
89390cb0c83ffff,0.0,0.0,18.455479885397693
89390cb0867ffff,0.0,0.0,36.92205340600793
89390cb1bc3ffff,27.66932716004327,9.223109053347757,193.6852901203029
89390ca208bffff,9.231001880479482,9.231001880479482,129.23402632671275
89390ca20a3ffff,18.46506144445977,0.0,230.81326805574713
89390cb0017ffff,0.0,0.0,0.0
89390cbacafffff,0.0,0.0,9.214974375500644
89390ca050fffff,0.0,0.0,0.0
89390cba893ffff,0.0,0.0,0.0
89390ca144fffff,0.0,0.0,0.0
89390cb0b53ffff,0.0,0.0,9.230250190377472
89390ca2bc7ffff,0.0,0.0,27.72435105712104
89390cb031bffff,0.0,0.0,0.0
89390ca238fffff,0.0,0.0,0.0
89390cb1babffff,276.7543386842811,36.90057849123748,636.5349789738465
89390cb1a93ffff,0.0,0.0,0.0
89390ca24a7ffff,0.0,0.0,9.23126385561919
89390cb29d3ffff,0.0,0.0,0.0
89390cb0433ffff,0.0,0.0,0.0
89390cb54a7ffff,0.0,0.0,0.0
89390cb0a23ffff,0.0,0.0,36.916924609231835
89390cb508bffff,0.0,0.0,0.0
89390ca267bffff,27.68306399003183,9.227687996677277,184.55375993354554
89390cbae6bffff,0.0,0.0,0.0
89390cb1963ffff,9.226419484676342,0.0,119.94345330079246
89390ca06cbffff,0.0,0.0,0.0
89390cb1547ffff,0.0,0.0,0.0
89390ca35bbffff,0.0,9.226669062394771,9.226669062394771
89390cb112bffff,0.0,0.0,0.0
89390cb28a3ffff,0.0,0.0,9.229054082241385
89390cb0d0fffff,0.0,0.0,0.0
89390ca2d83ffff,0.0,0.0,27.725907149422774
89390cb5377ffff,0.0,0.0,0.0
89390cb04d7ffff,0.0,0.0,0.0
89390ca254bffff,9.232022813721406,18.46404562744281,36.92809125488562
89390cb084fffff,0.0,0.0,0.0
89390cb52d3ffff,0.0,0.0,18.470684786255603
89390cb00bbffff,0.0,0.0,0.0
89390cbad3bffff,0.0,0.0,0.0
89390ca212fffff,0.0,0.0,101.602673691984
89390cb1833ffff,18.44724534346524,18.44724534346524,258.2614348085134
89390ca059bffff,0.0,0.0,0.0
89390ca1d13ffff,0.0,0.0,0.0
89390cb1417ffff,9.212203964944775,0.0,64.48542775461343
89390ca348bffff,0.0,0.0,92.22089284227103
89390cb2b8fffff,0.0,0.0,0.0
89390ca306fffff,0.0,0.0,0.0
89390ca14dbffff,9.222609741599772,9.222609741599772,0.0
89390cb5663ffff,0.0,0.0,9.235345181567684
89390ca76d7ffff,0.0,0.0,0.0
89390ca2c53ffff,0.0,0.0,0.0
89390cb5247ffff,0.0,9.236357647997039,110.83629177596447
89390cb03a7ffff,0.0,0.0,73.79324896827572
89390ca241bffff,36.91689364442496,0.0,304.5643725665059
89390cb0c6bffff,0.0,0.0,36.91191095267712
89390ca335bffff,0.0,0.0,27.673919332445227
89390ca004fffff,0.0,0.0,0.0
89390cb0ecbffff,0.0,9.224661221816909,46.123306109084545
89390cb0aafffff,0.0,0.0,0.0
89390ca2b23ffff,0.0,0.0,0.0
89390cb2227ffff,0.0,0.0,0.0
89390cb1e0bffff,0.0,0.0,0.0
89390ca3647ffff,0.0,0.0,0.0
89390cb2d4bffff,0.0,0.0,0.0
89390cb11b7ffff,0.0,0.0,9.218548480071906
89390ca322bffff,0.0,0.0,46.11811203629937
89390ca1697ffff,0.0,0.0,0.0
89390cb0d9bffff,0.0,9.23079770916916,18.46159541833832
89390cb5403ffff,0.0,0.0,27.71068088240558
89390ca25d7ffff,0.0,0.0,9.232283204713218
89390cb0147ffff,0.0,0.0,18.44781609933353
89390ca21bbffff,0.0,0.0,18.471179379148403
89390cbadc7ffff,0.0,0.0,0.0
89390ca0627ffff,0.0,0.0,18.463022368764843
89390cba9abffff,0.0,0.0,27.659402187856294
89390cb14a3ffff,0.0,0.0,0.0
89390ca3517ffff,0.0,18.45282861648081,175.3018718565677
